imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bFocusOnVehicle,numKeypointsInROI,bLimitKpts,numKeypointsInROILimited,descExtractorType,t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s]
0000.png,AKAZE,1351,0.0556093,1,166,0,166,AKAZE,0.0375634,,,,0,0,0.0931728,0.0931728,
0001.png,AKAZE,1327,0.0490173,1,157,0,157,AKAZE,0.0408259,MAT_BF,DES_BINARY,SEL_KNN,138,0.000360646,0.0898431,0.0902038,
0002.png,AKAZE,1311,0.0538134,1,161,0,161,AKAZE,0.0394854,MAT_BF,DES_BINARY,SEL_KNN,138,0.000303866,0.0932988,0.0936026,
0003.png,AKAZE,1351,0.0682454,1,155,0,155,AKAZE,0.0400787,MAT_BF,DES_BINARY,SEL_KNN,133,0.000269002,0.108324,0.108593,
0004.png,AKAZE,1360,0.0661499,1,163,0,163,AKAZE,0.0390849,MAT_BF,DES_BINARY,SEL_KNN,127,0.000253444,0.105235,0.105488,
0005.png,AKAZE,1347,0.065685,1,164,0,164,AKAZE,0.0396833,MAT_BF,DES_BINARY,SEL_KNN,129,0.000319411,0.105368,0.105688,
0006.png,AKAZE,1363,0.0637119,1,173,0,173,AKAZE,0.0432441,MAT_BF,DES_BINARY,SEL_KNN,146,0.000358557,0.106956,0.107315,
0007.png,AKAZE,1331,0.0679947,1,175,0,175,AKAZE,0.0367355,MAT_BF,DES_BINARY,SEL_KNN,147,0.000354079,0.10473,0.105084,
0008.png,AKAZE,1357,0.0626423,1,177,0,177,AKAZE,0.0371137,MAT_BF,DES_BINARY,SEL_KNN,151,0.000319423,0.099756,0.100075,
0009.png,AKAZE,1331,0.064271,1,179,0,179,AKAZE,0.0385213,MAT_BF,DES_BINARY,SEL_KNN,150,0.00037035,0.102792,0.103163,
cumulated sum,,13429,,,1670,,1670,,,,,,1259,,,,
average values,,,0.061714,,,,,,0.0392336,,,,,0.000290878,0.100948,0.101238,
