imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bFocusOnVehicle,numKeypointsInROI,bLimitKpts,numKeypointsInROILimited,descExtractorType,t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s]
0000.png,AKAZE,1351,0.0523349,1,166,0,166,BRIEF,0.000601745,,,,0,0,0.0529367,0.0529367,
0001.png,AKAZE,1327,0.0488006,1,157,0,157,BRIEF,0.0007995,MAT_BF,DES_BINARY,SEL_KNN,141,0.000238596,0.0496001,0.0498387,
0002.png,AKAZE,1311,0.0490609,1,161,0,161,BRIEF,0.000584845,MAT_BF,DES_BINARY,SEL_KNN,134,0.000243331,0.0496457,0.049889,
0003.png,AKAZE,1351,0.0699756,1,155,0,155,BRIEF,0.000596464,MAT_BF,DES_BINARY,SEL_KNN,131,0.000262874,0.0705721,0.0708349,
0004.png,AKAZE,1360,0.0667515,1,163,0,163,BRIEF,0.000641416,MAT_BF,DES_BINARY,SEL_KNN,130,0.00026959,0.0673929,0.0676625,
0005.png,AKAZE,1347,0.0663692,1,164,0,164,BRIEF,0.000677626,MAT_BF,DES_BINARY,SEL_KNN,134,0.000231387,0.0670468,0.0672782,
0006.png,AKAZE,1363,0.0611433,1,173,0,173,BRIEF,0.000569464,MAT_BF,DES_BINARY,SEL_KNN,146,0.000339804,0.0617128,0.0620526,
0007.png,AKAZE,1331,0.0559058,1,175,0,175,BRIEF,0.000645579,MAT_BF,DES_BINARY,SEL_KNN,150,0.00033804,0.0565513,0.0568894,
0008.png,AKAZE,1357,0.0515277,1,177,0,177,BRIEF,0.000696414,MAT_BF,DES_BINARY,SEL_KNN,148,0.000323275,0.0522241,0.0525474,
0009.png,AKAZE,1331,0.0618112,1,179,0,179,BRIEF,0.000648973,MAT_BF,DES_BINARY,SEL_KNN,152,0.000318985,0.0624602,0.0627792,
cumulated sum,,13429,,,1670,,1670,,,,,,1266,,,,
average values,,,0.0583681,,,,,,0.000646203,,,,,0.000256588,0.0590143,0.0592709,
