imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bFocusOnVehicle,numKeypointsInROI,bLimitKpts,numKeypointsInROILimited,descExtractorType,t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s]
0000.png,AKAZE,1351,0.0595832,1,166,0,166,BRISK,0.00160075,,,,0,0,0.061184,0.061184,
0001.png,AKAZE,1327,0.0441663,1,157,0,157,BRISK,0.00150173,MAT_BF,DES_BINARY,SEL_KNN,137,0.000367403,0.045668,0.0460354,
0002.png,AKAZE,1311,0.050647,1,161,0,161,BRISK,0.0015528,MAT_BF,DES_BINARY,SEL_KNN,125,0.000345491,0.0521998,0.0525453,
0003.png,AKAZE,1351,0.0523447,1,155,0,155,BRISK,0.00174368,MAT_BF,DES_BINARY,SEL_KNN,129,0.00023995,0.0540883,0.0543283,
0004.png,AKAZE,1360,0.0505227,1,163,0,163,BRISK,0.00154447,MAT_BF,DES_BINARY,SEL_KNN,129,0.000285707,0.0520672,0.0523529,
0005.png,AKAZE,1347,0.0511825,1,164,0,164,BRISK,0.0015572,MAT_BF,DES_BINARY,SEL_KNN,131,0.000305652,0.0527397,0.0530453,
0006.png,AKAZE,1363,0.048686,1,173,0,173,BRISK,0.00167154,MAT_BF,DES_BINARY,SEL_KNN,132,0.000312695,0.0503575,0.0506702,
0007.png,AKAZE,1331,0.0491916,1,175,0,175,BRISK,0.00174688,MAT_BF,DES_BINARY,SEL_KNN,142,0.000314915,0.0509385,0.0512534,
0008.png,AKAZE,1357,0.0474352,1,177,0,177,BRISK,0.00164153,MAT_BF,DES_BINARY,SEL_KNN,146,0.000346772,0.0490767,0.0494235,
0009.png,AKAZE,1331,0.0510686,1,179,0,179,BRISK,0.00179765,MAT_BF,DES_BINARY,SEL_KNN,144,0.000307477,0.0528663,0.0531738,
cumulated sum,,13429,,,1670,,1670,,,,,,1215,,,,
average values,,,0.0504828,,,,,,0.00163582,,,,,0.000282606,0.0521186,0.0524012,
