imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bFocusOnVehicle,numKeypointsInROI,bLimitKpts,numKeypointsInROILimited,descExtractorType,t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s]
0000.png,AKAZE,1351,0.0556386,1,166,0,166,FREAK,0.0291427,,,,0,0,0.0847813,0.0847813,
0001.png,AKAZE,1327,0.0459279,1,157,0,157,FREAK,0.0281405,MAT_BF,DES_BINARY,SEL_KNN,126,0.000353548,0.0740684,0.074422,
0002.png,AKAZE,1311,0.0482991,1,161,0,161,FREAK,0.0304515,MAT_BF,DES_BINARY,SEL_KNN,129,0.000321613,0.0787505,0.0790721,
0003.png,AKAZE,1351,0.0663817,1,155,0,155,FREAK,0.0297069,MAT_BF,DES_BINARY,SEL_KNN,127,0.000282773,0.0960886,0.0963714,
0004.png,AKAZE,1360,0.0585625,1,163,0,163,FREAK,0.0307603,MAT_BF,DES_BINARY,SEL_KNN,121,0.00026458,0.0893227,0.0895873,
0005.png,AKAZE,1347,0.0609124,1,164,0,164,FREAK,0.0316095,MAT_BF,DES_BINARY,SEL_KNN,122,0.000289934,0.0925219,0.0928118,
0006.png,AKAZE,1363,0.0534236,1,173,0,173,FREAK,0.0283975,MAT_BF,DES_BINARY,SEL_KNN,133,0.000308061,0.0818212,0.0821292,
0007.png,AKAZE,1331,0.0619053,1,175,0,175,FREAK,0.0297994,MAT_BF,DES_BINARY,SEL_KNN,144,0.00034919,0.0917047,0.0920539,
0008.png,AKAZE,1357,0.0415645,1,177,0,177,FREAK,0.031086,MAT_BF,DES_BINARY,SEL_KNN,147,0.000332754,0.0726506,0.0729833,
0009.png,AKAZE,1331,0.0585591,1,179,0,179,FREAK,0.0286996,MAT_BF,DES_BINARY,SEL_KNN,138,0.000495735,0.0872587,0.0877545,
cumulated sum,,13429,,,1670,,1670,,,,,,1187,,,,
average values,,,0.0551175,,,,,,0.0297794,,,,,0.000299819,0.0848969,0.0851967,
