imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bFocusOnVehicle,numKeypointsInROI,bLimitKpts,numKeypointsInROILimited,descExtractorType,t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s]
0000.png,AKAZE,1351,0.0563523,1,166,0,166,ORB,0.00253461,,,,0,0,0.0588869,0.0588869,
0001.png,AKAZE,1327,0.0476239,1,157,0,157,ORB,0.00236182,MAT_BF,DES_BINARY,SEL_KNN,131,0.000296334,0.0499857,0.050282,
0002.png,AKAZE,1311,0.0525715,1,161,0,161,ORB,0.00235477,MAT_BF,DES_BINARY,SEL_KNN,129,0.000356985,0.0549263,0.0552833,
0003.png,AKAZE,1351,0.0636008,1,155,0,155,ORB,0.00236585,MAT_BF,DES_BINARY,SEL_KNN,127,0.000213954,0.0659666,0.0661806,
0004.png,AKAZE,1360,0.0610967,1,163,0,163,ORB,0.00225995,MAT_BF,DES_BINARY,SEL_KNN,117,0.000274301,0.0633567,0.063631,
0005.png,AKAZE,1347,0.0631933,1,164,0,164,ORB,0.00232562,MAT_BF,DES_BINARY,SEL_KNN,130,0.000265194,0.0655189,0.0657841,
0006.png,AKAZE,1363,0.0670563,1,173,0,173,ORB,0.00233721,MAT_BF,DES_BINARY,SEL_KNN,131,0.000309371,0.0693935,0.0697029,
0007.png,AKAZE,1331,0.0646014,1,175,0,175,ORB,0.00240038,MAT_BF,DES_BINARY,SEL_KNN,137,0.000294525,0.0670018,0.0672963,
0008.png,AKAZE,1357,0.0664041,1,177,0,177,ORB,0.0024276,MAT_BF,DES_BINARY,SEL_KNN,135,0.000280814,0.0688316,0.0691125,
0009.png,AKAZE,1331,0.04902,1,179,0,179,ORB,0.00236976,MAT_BF,DES_BINARY,SEL_KNN,145,0.000287144,0.0513898,0.0516769,
cumulated sum,,13429,,,1670,,1670,,,,,,1182,,,,
average values,,,0.059152,,,,,,0.00237376,,,,,0.000257862,0.0615258,0.0617836,
