imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bFocusOnVehicle,numKeypointsInROI,bLimitKpts,numKeypointsInROILimited,descExtractorType,t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s]
0000.png,AKAZE,1351,0.053901,1,166,0,166,SIFT,0.0180846,,,,0,0,0.0719856,0.0719856,
0001.png,AKAZE,1327,0.0438929,1,157,0,157,SIFT,0.018028,MAT_BF,DES_HOG,SEL_KNN,134,0.000304392,0.0619209,0.0622253,
0002.png,AKAZE,1311,0.0480504,1,161,0,161,SIFT,0.0174635,MAT_BF,DES_HOG,SEL_KNN,134,0.000224085,0.0655139,0.065738,
0003.png,AKAZE,1351,0.0605686,1,155,0,155,SIFT,0.0181473,MAT_BF,DES_HOG,SEL_KNN,130,0.000265435,0.0787159,0.0789813,
0004.png,AKAZE,1360,0.0644706,1,163,0,163,SIFT,0.0173794,MAT_BF,DES_HOG,SEL_KNN,136,0.000256004,0.08185,0.082106,
0005.png,AKAZE,1347,0.0599273,1,164,0,164,SIFT,0.0175431,MAT_BF,DES_HOG,SEL_KNN,137,0.000238538,0.0774704,0.0777089,
0006.png,AKAZE,1363,0.0635614,1,173,0,173,SIFT,0.0179379,MAT_BF,DES_HOG,SEL_KNN,147,0.000259659,0.0814993,0.081759,
0007.png,AKAZE,1331,0.0619149,1,175,0,175,SIFT,0.0189435,MAT_BF,DES_HOG,SEL_KNN,147,0.00030905,0.0808584,0.0811675,
0008.png,AKAZE,1357,0.0641783,1,177,0,177,SIFT,0.0180624,MAT_BF,DES_HOG,SEL_KNN,154,0.000281989,0.0822408,0.0825227,
0009.png,AKAZE,1331,0.0496996,1,179,0,179,SIFT,0.0188739,MAT_BF,DES_HOG,SEL_KNN,151,0.000270579,0.0685735,0.0688441,
cumulated sum,,13429,,,1670,,1670,,,,,,1270,,,,
average values,,,0.0570165,,,,,,0.0180464,,,,,0.000240973,0.0750629,0.0753039,
