imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bFocusOnVehicle,numKeypointsInROI,bLimitKpts,numKeypointsInROILimited,descExtractorType,t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s]
0000.png,BRISK,2757,0.0379848,1,264,0,264,BRISK,0.00295398,,,,0,0,0.0409388,0.0409388,
0001.png,BRISK,2776,0.0376865,1,282,0,282,BRISK,0.00263342,MAT_BF,DES_BINARY,SEL_KNN,171,0.000632143,0.0403199,0.0409521,
0002.png,BRISK,2742,0.0375304,1,282,0,282,BRISK,0.0025553,MAT_BF,DES_BINARY,SEL_KNN,176,0.000566251,0.0400857,0.0406519,
0003.png,BRISK,2735,0.0367802,1,277,0,277,BRISK,0.00251951,MAT_BF,DES_BINARY,SEL_KNN,157,0.000575931,0.0392997,0.0398756,
0004.png,BRISK,2756,0.0354504,1,297,0,297,BRISK,0.00275061,MAT_BF,DES_BINARY,SEL_KNN,176,0.000627618,0.038201,0.0388287,
0005.png,BRISK,2694,0.0373402,1,279,0,279,BRISK,0.00258536,MAT_BF,DES_BINARY,SEL_KNN,174,0.000635022,0.0399256,0.0405606,
0006.png,BRISK,2715,0.0359572,1,289,0,289,BRISK,0.00259078,MAT_BF,DES_BINARY,SEL_KNN,187,0.000562747,0.038548,0.0391108,
0007.png,BRISK,2627,0.0355306,1,272,0,272,BRISK,0.00248248,MAT_BF,DES_BINARY,SEL_KNN,173,0.000559444,0.0380131,0.0385725,
0008.png,BRISK,2640,0.0346231,1,267,0,267,BRISK,0.00240335,MAT_BF,DES_BINARY,SEL_KNN,172,0.00052344,0.0370264,0.0375499,
0009.png,BRISK,2672,0.0362414,1,254,0,254,BRISK,0.00231072,MAT_BF,DES_BINARY,SEL_KNN,184,0.000478571,0.0385522,0.0390307,
cumulated sum,,27114,,,2763,,2763,,,,,,1570,,,,
average values,,,0.0365125,,,,,,0.00257855,,,,,0.000516117,0.039091,0.0396072,
