imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bFocusOnVehicle,numKeypointsInROI,bLimitKpts,numKeypointsInROILimited,descExtractorType,t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s]
0000.png,BRISK,2757,0.0380106,1,264,0,264,FREAK,0.0329427,,,,0,0,0.0709532,0.0709532,
0001.png,BRISK,2776,0.037457,1,282,0,282,FREAK,0.0314402,MAT_BF,DES_BINARY,SEL_KNN,160,0.000519619,0.0688972,0.0694168,
0002.png,BRISK,2742,0.0361298,1,282,0,282,FREAK,0.0324561,MAT_BF,DES_BINARY,SEL_KNN,177,0.000508032,0.0685859,0.0690939,
0003.png,BRISK,2735,0.034966,1,277,0,277,FREAK,0.0311098,MAT_BF,DES_BINARY,SEL_KNN,155,0.000551513,0.0660757,0.0666273,
0004.png,BRISK,2756,0.035456,1,297,0,297,FREAK,0.0291577,MAT_BF,DES_BINARY,SEL_KNN,173,0.000585488,0.0646136,0.0651991,
0005.png,BRISK,2694,0.0356413,1,279,0,279,FREAK,0.0290908,MAT_BF,DES_BINARY,SEL_KNN,163,0.000505318,0.064732,0.0652373,
0006.png,BRISK,2715,0.0369259,1,289,0,289,FREAK,0.0290254,MAT_BF,DES_BINARY,SEL_KNN,182,0.000493684,0.0659513,0.066445,
0007.png,BRISK,2627,0.0364662,1,272,0,272,FREAK,0.0303015,MAT_BF,DES_BINARY,SEL_KNN,169,0.000535664,0.0667678,0.0673034,
0008.png,BRISK,2640,0.0367513,1,267,0,267,FREAK,0.0287871,MAT_BF,DES_BINARY,SEL_KNN,178,0.000494558,0.0655384,0.0660329,
0009.png,BRISK,2672,0.0349012,1,254,0,254,FREAK,0.029241,MAT_BF,DES_BINARY,SEL_KNN,167,0.000445102,0.0641422,0.0645873,
cumulated sum,,27114,,,2763,,2763,,,,,,1524,,,,
average values,,,0.0362705,,,,,,0.0303552,,,,,0.000463898,0.0666257,0.0670896,
