imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bFocusOnVehicle,numKeypointsInROI,bLimitKpts,numKeypointsInROILimited,descExtractorType,t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s]
0000.png,BRISK,2757,0.0393406,1,264,0,264,ORB,0.00422645,,,,0,0,0.043567,0.043567,
0001.png,BRISK,2776,0.0364733,1,282,0,282,ORB,0.00430728,MAT_BF,DES_BINARY,SEL_KNN,162,0.00052966,0.0407806,0.0413102,
0002.png,BRISK,2742,0.0405423,1,282,0,282,ORB,0.00367594,MAT_BF,DES_BINARY,SEL_KNN,175,0.000518942,0.0442182,0.0447372,
0003.png,BRISK,2735,0.0358317,1,277,0,277,ORB,0.00428283,MAT_BF,DES_BINARY,SEL_KNN,158,0.000536035,0.0401145,0.0406505,
0004.png,BRISK,2756,0.0357248,1,297,0,297,ORB,0.00420074,MAT_BF,DES_BINARY,SEL_KNN,167,0.000640542,0.0399255,0.0405661,
0005.png,BRISK,2694,0.0362459,1,279,0,279,ORB,0.00425147,MAT_BF,DES_BINARY,SEL_KNN,160,0.000559454,0.0404973,0.0410568,
0006.png,BRISK,2715,0.0398277,1,289,0,289,ORB,0.00363182,MAT_BF,DES_BINARY,SEL_KNN,183,0.000521312,0.0434595,0.0439808,
0007.png,BRISK,2627,0.0361702,1,272,0,272,ORB,0.00358846,MAT_BF,DES_BINARY,SEL_KNN,168,0.000500812,0.0397587,0.0402595,
0008.png,BRISK,2640,0.0363146,1,267,0,267,ORB,0.00355072,MAT_BF,DES_BINARY,SEL_KNN,170,0.000466428,0.0398654,0.0403318,
0009.png,BRISK,2672,0.0368069,1,254,0,254,ORB,0.00372362,MAT_BF,DES_BINARY,SEL_KNN,173,0.000443233,0.0405306,0.0409738,
cumulated sum,,27114,,,2763,,2763,,,,,,1516,,,,
average values,,,0.0373278,,,,,,0.00394393,,,,,0.000471642,0.0412717,0.0417434,
