imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bFocusOnVehicle,numKeypointsInROI,bLimitKpts,numKeypointsInROILimited,descExtractorType,t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s]
0000.png,BRISK,2757,0.0505904,1,264,0,264,SIFT,0.0300943,,,,0,0,0.0806846,0.0806846,
0001.png,BRISK,2776,0.0382532,1,282,0,282,SIFT,0.0252553,MAT_BF,DES_HOG,SEL_KNN,182,0.0006189,0.0635085,0.0641274,
0002.png,BRISK,2742,0.0380632,1,282,0,282,SIFT,0.0262409,MAT_BF,DES_HOG,SEL_KNN,193,0.000679147,0.0643041,0.0649832,
0003.png,BRISK,2735,0.0364726,1,277,0,277,SIFT,0.0266788,MAT_BF,DES_HOG,SEL_KNN,170,0.000650574,0.0631515,0.0638021,
0004.png,BRISK,2756,0.0356586,1,297,0,297,SIFT,0.025848,MAT_BF,DES_HOG,SEL_KNN,183,0.000691675,0.0615066,0.0621983,
0005.png,BRISK,2694,0.0362861,1,279,0,279,SIFT,0.0252924,MAT_BF,DES_HOG,SEL_KNN,172,0.00242576,0.0615785,0.0640042,
0006.png,BRISK,2715,0.0377341,1,289,0,289,SIFT,0.0264991,MAT_BF,DES_HOG,SEL_KNN,195,0.000601695,0.0642332,0.0648349,
0007.png,BRISK,2627,0.045043,1,272,0,272,SIFT,0.0391419,MAT_BF,DES_HOG,SEL_KNN,194,0.000885456,0.0841848,0.0850703,
0008.png,BRISK,2640,0.0363338,1,267,0,267,SIFT,0.0267137,MAT_BF,DES_HOG,SEL_KNN,176,0.000544664,0.0630475,0.0635922,
0009.png,BRISK,2672,0.0352569,1,254,0,254,SIFT,0.0262685,MAT_BF,DES_HOG,SEL_KNN,183,0.000561982,0.0615254,0.0620874,
cumulated sum,,27114,,,2763,,2763,,,,,,1648,,,,
average values,,,0.0389692,,,,,,0.0278033,,,,,0.000765985,0.0667725,0.0675385,
