imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bFocusOnVehicle,numKeypointsInROI,bLimitKpts,numKeypointsInROILimited,descExtractorType,t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s]
0000.png,FAST,5063,0.00209603,1,419,0,419,BRIEF,0.00209889,,,,0,0,0.00419493,0.00419493,
0001.png,FAST,4952,0.0019808,1,427,0,427,BRIEF,0.00193637,MAT_BF,DES_BINARY,SEL_KNN,320,0.000930077,0.00391717,0.00484724,
0002.png,FAST,4863,0.00200168,1,404,0,404,BRIEF,0.00201249,MAT_BF,DES_BINARY,SEL_KNN,332,0.00102682,0.00401416,0.00504099,
0003.png,FAST,4840,0.00583383,1,423,0,423,BRIEF,0.0042084,MAT_BF,DES_BINARY,SEL_KNN,299,0.00226601,0.0100422,0.0123082,
0004.png,FAST,4856,0.00199414,1,386,0,386,BRIEF,0.00137314,MAT_BF,DES_BINARY,SEL_KNN,331,0.0009785,0.00336728,0.00434578,
0005.png,FAST,4899,0.0061208,1,414,0,414,BRIEF,0.00425833,MAT_BF,DES_BINARY,SEL_KNN,276,0.00270001,0.0103791,0.0130791,
0006.png,FAST,4870,0.00581789,1,418,0,418,BRIEF,0.00429092,MAT_BF,DES_BINARY,SEL_KNN,327,0.00274907,0.0101088,0.0128579,
0007.png,FAST,4868,0.00617266,1,406,0,406,BRIEF,0.003868,MAT_BF,DES_BINARY,SEL_KNN,324,0.00311542,0.0100407,0.0131561,
0008.png,FAST,4996,0.00649562,1,396,0,396,BRIEF,0.00396256,MAT_BF,DES_BINARY,SEL_KNN,315,0.0030456,0.0104582,0.0135038,
0009.png,FAST,4997,0.00207369,1,401,0,401,BRIEF,0.00141456,MAT_BF,DES_BINARY,SEL_KNN,307,0.000988876,0.00348825,0.00447712,
cumulated sum,,49204,,,4094,,4094,,,,,,2831,,,,
average values,,,0.00405871,,,,,,0.00294237,,,,,0.00178004,0.00700108,0.00878112,
