imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bFocusOnVehicle,numKeypointsInROI,bLimitKpts,numKeypointsInROILimited,descExtractorType,t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s]
0000.png,FAST,5063,0.00218679,1,419,0,419,BRISK,0.00408092,,,,0,0,0.00626771,0.00626771,
0001.png,FAST,4952,0.00227471,1,427,0,427,BRISK,0.00405731,MAT_BF,DES_BINARY,SEL_KNN,256,0.00114275,0.00633202,0.00747477,
0002.png,FAST,4863,0.00197778,1,404,0,404,BRISK,0.003938,MAT_BF,DES_BINARY,SEL_KNN,243,0.0010299,0.00591578,0.00694568,
0003.png,FAST,4840,0.00149702,1,423,0,423,BRISK,0.00371605,MAT_BF,DES_BINARY,SEL_KNN,241,0.000971509,0.00521308,0.00618458,
0004.png,FAST,4856,0.00165871,1,386,0,386,BRISK,0.00334072,MAT_BF,DES_BINARY,SEL_KNN,239,0.00095796,0.00499943,0.00595739,
0005.png,FAST,4899,0.00163044,1,414,0,414,BRISK,0.00348221,MAT_BF,DES_BINARY,SEL_KNN,215,0.000971998,0.00511265,0.00608465,
0006.png,FAST,4870,0.00155128,1,418,0,418,BRISK,0.00352342,MAT_BF,DES_BINARY,SEL_KNN,251,0.0010473,0.00507471,0.00612201,
0007.png,FAST,4868,0.00580872,1,406,0,406,BRISK,0.0035171,MAT_BF,DES_BINARY,SEL_KNN,248,0.00104134,0.00932583,0.0103672,
0008.png,FAST,4996,0.00165611,1,396,0,396,BRISK,0.00369889,MAT_BF,DES_BINARY,SEL_KNN,243,0.000994309,0.005355,0.00634931,
0009.png,FAST,4997,0.00174501,1,401,0,401,BRISK,0.0033908,MAT_BF,DES_BINARY,SEL_KNN,247,0.00100719,0.00513581,0.00614301,
cumulated sum,,49204,,,4094,,4094,,,,,,2183,,,,
average values,,,0.00219866,,,,,,0.00367454,,,,,0.000916428,0.0058732,0.00678963,
