imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bFocusOnVehicle,numKeypointsInROI,bLimitKpts,numKeypointsInROILimited,descExtractorType,t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s]
0000.png,FAST,5063,0.00211539,1,419,0,419,FREAK,0.0334695,,,,0,0,0.0355849,0.0355849,
0001.png,FAST,4952,0.00208318,1,427,0,427,FREAK,0.0335409,MAT_BF,DES_BINARY,SEL_KNN,251,0.00111164,0.0356241,0.0367357,
0002.png,FAST,4863,0.00199641,1,404,0,404,FREAK,0.0356971,MAT_BF,DES_BINARY,SEL_KNN,247,0.000985166,0.0376935,0.0386787,
0003.png,FAST,4840,0.00568823,1,423,0,423,FREAK,0.0434386,MAT_BF,DES_BINARY,SEL_KNN,233,0.00108166,0.0491268,0.0502084,
0004.png,FAST,4856,0.00570404,1,386,0,386,FREAK,0.0424534,MAT_BF,DES_BINARY,SEL_KNN,255,0.000993137,0.0481574,0.0491505,
0005.png,FAST,4899,0.00192049,1,414,0,414,FREAK,0.0327728,MAT_BF,DES_BINARY,SEL_KNN,231,0.000968938,0.0346933,0.0356622,
0006.png,FAST,4870,0.00588815,1,418,0,418,FREAK,0.0445862,MAT_BF,DES_BINARY,SEL_KNN,265,0.00108511,0.0504744,0.0515595,
0007.png,FAST,4868,0.00586028,1,406,0,406,FREAK,0.0434031,MAT_BF,DES_BINARY,SEL_KNN,251,0.000972029,0.0492634,0.0502354,
0008.png,FAST,4996,0.00634175,1,396,0,396,FREAK,0.036918,MAT_BF,DES_BINARY,SEL_KNN,253,0.000959097,0.0432597,0.0442188,
0009.png,FAST,4997,0.00200127,1,401,0,401,FREAK,0.0329981,MAT_BF,DES_BINARY,SEL_KNN,247,0.00095753,0.0349994,0.0359569,
cumulated sum,,49204,,,4094,,4094,,,,,,2233,,,,
average values,,,0.00395992,,,,,,0.0379278,,,,,0.00091143,0.0418877,0.0427991,
