imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bFocusOnVehicle,numKeypointsInROI,bLimitKpts,numKeypointsInROILimited,descExtractorType,t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s]
0000.png,FAST,5063,0.00207318,1,419,0,419,ORB,0.00166643,,,,0,0,0.00373961,0.00373961,
0001.png,FAST,4952,0.00200268,1,427,0,427,ORB,0.00144473,MAT_BF,DES_BINARY,SEL_KNN,307,0.000922894,0.00344741,0.0043703,
0002.png,FAST,4863,0.00197899,1,404,0,404,ORB,0.00160959,MAT_BF,DES_BINARY,SEL_KNN,308,0.00102724,0.00358858,0.00461582,
0003.png,FAST,4840,0.00568757,1,423,0,423,ORB,0.00450452,MAT_BF,DES_BINARY,SEL_KNN,298,0.00318639,0.0101921,0.0133785,
0004.png,FAST,4856,0.00574864,1,386,0,386,ORB,0.00412328,MAT_BF,DES_BINARY,SEL_KNN,321,0.00315813,0.00987192,0.0130301,
0005.png,FAST,4899,0.00589988,1,414,0,414,ORB,0.00433082,MAT_BF,DES_BINARY,SEL_KNN,283,0.00308528,0.0102307,0.013316,
0006.png,FAST,4870,0.00593962,1,418,0,418,ORB,0.00440539,MAT_BF,DES_BINARY,SEL_KNN,315,0.00297996,0.010345,0.013325,
0007.png,FAST,4868,0.00204682,1,406,0,406,ORB,0.00147981,MAT_BF,DES_BINARY,SEL_KNN,323,0.00101223,0.00352664,0.00453887,
0008.png,FAST,4996,0.0053756,1,396,0,396,ORB,0.00287353,MAT_BF,DES_BINARY,SEL_KNN,302,0.00153158,0.00824912,0.0097807,
0009.png,FAST,4997,0.00213424,1,401,0,401,ORB,0.00141092,MAT_BF,DES_BINARY,SEL_KNN,311,0.000936262,0.00354516,0.00448142,
cumulated sum,,49204,,,4094,,4094,,,,,,2768,,,,
average values,,,0.00388872,,,,,,0.0027849,,,,,0.001784,0.00667362,0.00845762,
