imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bFocusOnVehicle,numKeypointsInROI,bLimitKpts,numKeypointsInROILimited,descExtractorType,t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s]
0000.png,FAST,5063,0.00280336,1,419,0,419,SIFT,0.0254667,,,,0,0,0.02827,0.02827,
0001.png,FAST,4952,0.0016887,1,427,0,427,SIFT,0.0229963,MAT_BF,DES_HOG,SEL_KNN,316,0.00128499,0.024685,0.0259699,
0002.png,FAST,4863,0.00195742,1,404,0,404,SIFT,0.0259881,MAT_BF,DES_HOG,SEL_KNN,325,0.00115325,0.0279455,0.0290988,
0003.png,FAST,4840,0.00575955,1,423,0,423,SIFT,0.037159,MAT_BF,DES_HOG,SEL_KNN,297,0.00117783,0.0429186,0.0440964,
0004.png,FAST,4856,0.00574547,1,386,0,386,SIFT,0.0358028,MAT_BF,DES_HOG,SEL_KNN,311,0.00135234,0.0415482,0.0429006,
0005.png,FAST,4899,0.00581805,1,414,0,414,SIFT,0.0353736,MAT_BF,DES_HOG,SEL_KNN,291,0.00118629,0.0411917,0.0423779,
0006.png,FAST,4870,0.00584034,1,418,0,418,SIFT,0.0357683,MAT_BF,DES_HOG,SEL_KNN,326,0.00156962,0.0416086,0.0431782,
0007.png,FAST,4868,0.00622344,1,406,0,406,SIFT,0.0355749,MAT_BF,DES_HOG,SEL_KNN,315,0.00115869,0.0417983,0.042957,
0008.png,FAST,4996,0.00642294,1,396,0,396,SIFT,0.034443,MAT_BF,DES_HOG,SEL_KNN,300,0.00108445,0.0408659,0.0419503,
0009.png,FAST,4997,0.00658969,1,401,0,401,SIFT,0.0336775,MAT_BF,DES_HOG,SEL_KNN,301,0.0012013,0.0402672,0.0414685,
cumulated sum,,49204,,,4094,,4094,,,,,,2782,,,,
average values,,,0.0048849,,,,,,0.032225,,,,,0.00111688,0.0371099,0.0382268,
