imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bFocusOnVehicle,numKeypointsInROI,bLimitKpts,numKeypointsInROILimited,descExtractorType,t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s]
0000.png,HARRIS,115,0.0149092,1,17,0,17,BRIEF,0.000234513,,,,0,0,0.0151437,0.0151437,
0001.png,HARRIS,98,0.0127525,1,14,0,14,BRIEF,0.000712448,MAT_BF,DES_BINARY,SEL_KNN,14,0.000145694,0.0134649,0.0136106,
0002.png,HARRIS,113,0.0145665,1,18,0,18,BRIEF,0.000232749,MAT_BF,DES_BINARY,SEL_KNN,11,3.645e-05,0.0147993,0.0148357,
0003.png,HARRIS,121,0.0272775,1,21,0,21,BRIEF,0.00106799,MAT_BF,DES_BINARY,SEL_KNN,15,6.7355e-05,0.0283455,0.0284129,
0004.png,HARRIS,160,0.0295966,1,26,0,26,BRIEF,0.000909926,MAT_BF,DES_BINARY,SEL_KNN,20,6.2555e-05,0.0305065,0.0305691,
0005.png,HARRIS,383,0.0380999,1,43,0,43,BRIEF,0.000272559,MAT_BF,DES_BINARY,SEL_KNN,24,0.000103631,0.0383724,0.0384761,
0006.png,HARRIS,85,0.0236103,1,18,0,18,BRIEF,0.000263624,MAT_BF,DES_BINARY,SEL_KNN,26,8.0722e-05,0.0238739,0.0239546,
0007.png,HARRIS,210,0.0143934,1,31,0,31,BRIEF,0.000458799,MAT_BF,DES_BINARY,SEL_KNN,16,7.6348e-05,0.0148522,0.0149286,
0008.png,HARRIS,171,0.0275645,1,26,0,26,BRIEF,0.000275544,MAT_BF,DES_BINARY,SEL_KNN,24,7.1044e-05,0.02784,0.027911,
0009.png,HARRIS,281,0.0178191,1,34,0,34,BRIEF,0.000283371,MAT_BF,DES_BINARY,SEL_KNN,23,5.3598e-05,0.0181025,0.0181561,
cumulated sum,,1737,,,248,,248,,,,,,173,,,,
average values,,,0.0220589,,,,,,0.000471153,,,,,6.97397e-05,0.0225301,0.0225998,
