imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bFocusOnVehicle,numKeypointsInROI,bLimitKpts,numKeypointsInROILimited,descExtractorType,t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s]
0000.png,HARRIS,115,0.0158451,1,17,0,17,BRISK,0.000461151,,,,0,0,0.0163063,0.0163063,
0001.png,HARRIS,98,0.0131385,1,14,0,14,BRISK,0.000934852,MAT_BF,DES_BINARY,SEL_KNN,12,0.000129914,0.0140734,0.0142033,
0002.png,HARRIS,113,0.0144621,1,18,0,18,BRISK,0.000374637,MAT_BF,DES_BINARY,SEL_KNN,10,8.7851e-05,0.0148367,0.0149245,
0003.png,HARRIS,121,0.010656,1,21,0,21,BRISK,0.000867087,MAT_BF,DES_BINARY,SEL_KNN,14,8.9617e-05,0.0115231,0.0116127,
0004.png,HARRIS,160,0.0129239,1,26,0,26,BRISK,0.000886826,MAT_BF,DES_BINARY,SEL_KNN,15,0.000137116,0.0138107,0.0139478,
0005.png,HARRIS,383,0.0215302,1,43,0,43,BRISK,0.000575025,MAT_BF,DES_BINARY,SEL_KNN,16,0.000178042,0.0221053,0.0222833,
0006.png,HARRIS,85,0.010319,1,18,0,18,BRISK,0.000967222,MAT_BF,DES_BINARY,SEL_KNN,16,0.000173995,0.0112863,0.0114603,
0007.png,HARRIS,210,0.0137059,1,31,0,31,BRISK,0.000947959,MAT_BF,DES_BINARY,SEL_KNN,15,0.000126691,0.0146539,0.0147806,
0008.png,HARRIS,171,0.0124684,1,26,0,26,BRISK,0.000434908,MAT_BF,DES_BINARY,SEL_KNN,23,0.000152345,0.0129033,0.0130556,
0009.png,HARRIS,281,0.0144205,1,34,0,34,BRISK,0.00097044,MAT_BF,DES_BINARY,SEL_KNN,21,0.000159761,0.0153909,0.0155507,
cumulated sum,,1737,,,248,,248,,,,,,142,,,,
average values,,,0.013947,,,,,,0.000742011,,,,,0.000123533,0.014689,0.0148125,
