imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bFocusOnVehicle,numKeypointsInROI,bLimitKpts,numKeypointsInROILimited,descExtractorType,t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s]
0000.png,HARRIS,115,0.0156426,1,17,0,17,FREAK,0.0309509,,,,0,0,0.0465935,0.0465935,
0001.png,HARRIS,98,0.0125338,1,14,0,14,FREAK,0.0273369,MAT_BF,DES_BINARY,SEL_KNN,13,0.000204953,0.0398708,0.0400757,
0002.png,HARRIS,113,0.0138511,1,18,0,18,FREAK,0.0305828,MAT_BF,DES_BINARY,SEL_KNN,13,6.7144e-05,0.0444339,0.044501,
0003.png,HARRIS,121,0.022406,1,21,0,21,FREAK,0.0291069,MAT_BF,DES_BINARY,SEL_KNN,15,9.5218e-05,0.0515129,0.0516081,
0004.png,HARRIS,160,0.0121216,1,26,0,26,FREAK,0.0295304,MAT_BF,DES_BINARY,SEL_KNN,15,8.367e-05,0.0416519,0.0417356,
0005.png,HARRIS,383,0.0229973,1,43,0,43,FREAK,0.0284371,MAT_BF,DES_BINARY,SEL_KNN,17,0.000145851,0.0514344,0.0515802,
0006.png,HARRIS,85,0.0247333,1,18,0,18,FREAK,0.0313376,MAT_BF,DES_BINARY,SEL_KNN,20,0.000144042,0.0560709,0.056215,
0007.png,HARRIS,210,0.0282315,1,31,0,31,FREAK,0.0295389,MAT_BF,DES_BINARY,SEL_KNN,12,9.665e-05,0.0577704,0.057867,
0008.png,HARRIS,171,0.0253579,1,26,0,26,FREAK,0.0299537,MAT_BF,DES_BINARY,SEL_KNN,21,0.000118439,0.0553116,0.05543,
0009.png,HARRIS,281,0.0268424,1,34,0,34,FREAK,0.0281745,MAT_BF,DES_BINARY,SEL_KNN,18,9.5494e-05,0.0550169,0.0551123,
cumulated sum,,1737,,,248,,248,,,,,,144,,,,
average values,,,0.0204718,,,,,,0.029495,,,,,0.000105146,0.0499667,0.0500719,
