imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bFocusOnVehicle,numKeypointsInROI,bLimitKpts,numKeypointsInROILimited,descExtractorType,t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s]
0000.png,HARRIS,115,0.0160322,1,17,0,17,ORB,0.000758065,,,,0,0,0.0167902,0.0167902,
0001.png,HARRIS,98,0.0137183,1,14,0,14,ORB,0.000849617,MAT_BF,DES_BINARY,SEL_KNN,12,0.00013379,0.0145679,0.0147017,
0002.png,HARRIS,113,0.0145659,1,18,0,18,ORB,0.000805806,MAT_BF,DES_BINARY,SEL_KNN,12,3.7504e-05,0.0153717,0.0154092,
0003.png,HARRIS,121,0.0232308,1,21,0,21,ORB,0.00101483,MAT_BF,DES_BINARY,SEL_KNN,15,6.4102e-05,0.0242457,0.0243098,
0004.png,HARRIS,160,0.0121984,1,26,0,26,ORB,0.0008584,MAT_BF,DES_BINARY,SEL_KNN,18,6.5169e-05,0.0130568,0.0131219,
0005.png,HARRIS,383,0.0382698,1,43,0,43,ORB,0.000790004,MAT_BF,DES_BINARY,SEL_KNN,24,0.000109468,0.0390598,0.0391693,
0006.png,HARRIS,85,0.010884,1,18,0,18,ORB,0.000847761,MAT_BF,DES_BINARY,SEL_KNN,20,6.3028e-05,0.0117318,0.0117948,
0007.png,HARRIS,210,0.0297928,1,31,0,31,ORB,0.00105169,MAT_BF,DES_BINARY,SEL_KNN,15,6.4063e-05,0.0308445,0.0309085,
0008.png,HARRIS,171,0.0265872,1,26,0,26,ORB,0.00102927,MAT_BF,DES_BINARY,SEL_KNN,24,7.6584e-05,0.0276165,0.027693,
0009.png,HARRIS,281,0.0159836,1,34,0,34,ORB,0.000845657,MAT_BF,DES_BINARY,SEL_KNN,22,5.3871e-05,0.0168292,0.0168831,
cumulated sum,,1737,,,248,,248,,,,,,162,,,,
average values,,,0.0201263,,,,,,0.00088511,,,,,6.67579e-05,0.0210114,0.0210782,
