imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bFocusOnVehicle,numKeypointsInROI,bLimitKpts,numKeypointsInROILimited,descExtractorType,t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s]
0000.png,HARRIS,115,0.0157221,1,17,0,17,SIFT,0.0161096,,,,0,0,0.0318317,0.0318317,
0001.png,HARRIS,98,0.0129509,1,14,0,14,SIFT,0.0164757,MAT_BF,DES_HOG,SEL_KNN,14,0.000112046,0.0294266,0.0295386,
0002.png,HARRIS,113,0.0146038,1,18,0,18,SIFT,0.0144182,MAT_BF,DES_HOG,SEL_KNN,11,3.3608e-05,0.029022,0.0290556,
0003.png,HARRIS,121,0.0158622,1,21,0,21,SIFT,0.0196126,MAT_BF,DES_HOG,SEL_KNN,16,4.0042e-05,0.0354748,0.0355148,
0004.png,HARRIS,160,0.0301913,1,26,0,26,SIFT,0.0184369,MAT_BF,DES_HOG,SEL_KNN,19,7.5051e-05,0.0486282,0.0487033,
0005.png,HARRIS,383,0.0405177,1,43,0,43,SIFT,0.0158168,MAT_BF,DES_HOG,SEL_KNN,22,0.000102514,0.0563345,0.056437,
0006.png,HARRIS,85,0.0262323,1,18,0,18,SIFT,0.0175071,MAT_BF,DES_HOG,SEL_KNN,22,0.000154055,0.0437394,0.0438935,
0007.png,HARRIS,210,0.0304631,1,31,0,31,SIFT,0.0142693,MAT_BF,DES_HOG,SEL_KNN,13,6.3451e-05,0.0447325,0.0447959,
0008.png,HARRIS,171,0.0286185,1,26,0,26,SIFT,0.0173785,MAT_BF,DES_HOG,SEL_KNN,24,0.000107871,0.045997,0.0461049,
0009.png,HARRIS,281,0.0343793,1,34,0,34,SIFT,0.0169786,MAT_BF,DES_HOG,SEL_KNN,22,9.3019e-05,0.0513579,0.0514509,
cumulated sum,,1737,,,248,,248,,,,,,163,,,,
average values,,,0.0249541,,,,,,0.0167003,,,,,7.81657e-05,0.0416545,0.0417326,
