imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bFocusOnVehicle,numKeypointsInROI,bLimitKpts,numKeypointsInROILimited,descExtractorType,t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s]
0000.png,ORB,500,0.0912405,1,92,0,92,BRIEF,0.00126693,,,,0,0,0.0925074,0.0925074,
0001.png,ORB,500,0.00643774,1,102,0,102,BRIEF,0.000414516,MAT_BF,DES_BINARY,SEL_KNN,49,0.000246392,0.00685226,0.00709865,
0002.png,ORB,500,0.00739089,1,106,0,106,BRIEF,0.000545237,MAT_BF,DES_BINARY,SEL_KNN,43,0.000148095,0.00793613,0.00808422,
0003.png,ORB,500,0.00664531,1,113,0,113,BRIEF,0.000472117,MAT_BF,DES_BINARY,SEL_KNN,45,0.000129551,0.00711743,0.00724698,
0004.png,ORB,500,0.0186417,1,109,0,109,BRIEF,0.000971325,MAT_BF,DES_BINARY,SEL_KNN,59,0.000301754,0.0196131,0.0199148,
0005.png,ORB,500,0.0183466,1,125,0,125,BRIEF,0.00107054,MAT_BF,DES_BINARY,SEL_KNN,53,0.000311448,0.0194172,0.0197286,
0006.png,ORB,500,0.0188709,1,130,0,130,BRIEF,0.000873274,MAT_BF,DES_BINARY,SEL_KNN,78,0.000281874,0.0197442,0.0200261,
0007.png,ORB,500,0.0176044,1,129,0,129,BRIEF,0.000833305,MAT_BF,DES_BINARY,SEL_KNN,68,0.000259654,0.0184378,0.0186974,
0008.png,ORB,500,0.0192872,1,127,0,127,BRIEF,0.000868272,MAT_BF,DES_BINARY,SEL_KNN,84,0.000265784,0.0201555,0.0204213,
0009.png,ORB,500,0.00677177,1,128,0,128,BRIEF,0.000526792,MAT_BF,DES_BINARY,SEL_KNN,66,0.000188638,0.00729856,0.0074872,
cumulated sum,,5000,,,1161,,1161,,,,,,545,,,,
average values,,,0.0211237,,,,,,0.00078423,,,,,0.000213319,0.0219079,0.0221213,
