imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bFocusOnVehicle,numKeypointsInROI,bLimitKpts,numKeypointsInROILimited,descExtractorType,t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s]
0000.png,ORB,500,0.0919926,1,92,0,92,BRISK,0.00148525,,,,0,0,0.0934779,0.0934779,
0001.png,ORB,500,0.00702479,1,102,0,102,BRISK,0.00108747,MAT_BF,DES_BINARY,SEL_KNN,73,0.000262537,0.00811226,0.0083748,
0002.png,ORB,500,0.00715457,1,106,0,106,BRISK,0.00104903,MAT_BF,DES_BINARY,SEL_KNN,74,0.000203408,0.0082036,0.00840701,
0003.png,ORB,500,0.00588089,1,113,0,113,BRISK,0.00119309,MAT_BF,DES_BINARY,SEL_KNN,79,0.000241761,0.00707398,0.00731574,
0004.png,ORB,500,0.00600331,1,109,0,109,BRISK,0.00113879,MAT_BF,DES_BINARY,SEL_KNN,85,0.000199627,0.0071421,0.00734173,
0005.png,ORB,500,0.00620096,1,125,0,125,BRISK,0.00127012,MAT_BF,DES_BINARY,SEL_KNN,79,0.000254768,0.00747108,0.00772584,
0006.png,ORB,500,0.00610819,1,130,0,130,BRISK,0.00132628,MAT_BF,DES_BINARY,SEL_KNN,92,0.000239022,0.00743447,0.00767349,
0007.png,ORB,500,0.00591328,1,129,0,129,BRISK,0.00134254,MAT_BF,DES_BINARY,SEL_KNN,90,0.000188284,0.00725583,0.00744411,
0008.png,ORB,500,0.00595562,1,127,0,127,BRISK,0.00128745,MAT_BF,DES_BINARY,SEL_KNN,88,0.000224926,0.00724307,0.00746799,
0009.png,ORB,500,0.00597669,1,128,0,128,BRISK,0.00129443,MAT_BF,DES_BINARY,SEL_KNN,91,0.000207908,0.00727111,0.00747902,
cumulated sum,,5000,,,1161,,1161,,,,,,751,,,,
average values,,,0.0148211,,,,,,0.00124744,,,,,0.000202224,0.0160685,0.0162708,
