imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bFocusOnVehicle,numKeypointsInROI,bLimitKpts,numKeypointsInROILimited,descExtractorType,t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s]
0000.png,ORB,500,0.0923915,1,92,0,92,FREAK,0.0307593,,,,0,0,0.123151,0.123151,
0001.png,ORB,500,0.00620048,1,102,0,102,FREAK,0.0296526,MAT_BF,DES_BINARY,SEL_KNN,42,0.000246388,0.0358531,0.0360995,
0002.png,ORB,500,0.0069362,1,106,0,106,FREAK,0.0322905,MAT_BF,DES_BINARY,SEL_KNN,36,0.000119919,0.0392267,0.0393466,
0003.png,ORB,500,0.0179213,1,113,0,113,FREAK,0.0341479,MAT_BF,DES_BINARY,SEL_KNN,44,0.000224123,0.0520692,0.0522933,
0004.png,ORB,500,0.017354,1,109,0,109,FREAK,0.0333583,MAT_BF,DES_BINARY,SEL_KNN,47,0.00015529,0.0507122,0.0508675,
0005.png,ORB,500,0.01848,1,125,0,125,FREAK,0.0348435,MAT_BF,DES_BINARY,SEL_KNN,44,0.000181484,0.0533235,0.053505,
0006.png,ORB,500,0.0183589,1,130,0,130,FREAK,0.0347323,MAT_BF,DES_BINARY,SEL_KNN,51,0.000120071,0.0530911,0.0532112,
0007.png,ORB,500,0.0179432,1,129,0,129,FREAK,0.0336805,MAT_BF,DES_BINARY,SEL_KNN,52,0.000179356,0.0516237,0.0518031,
0008.png,ORB,500,0.0191334,1,127,0,127,FREAK,0.0346523,MAT_BF,DES_BINARY,SEL_KNN,48,0.000152839,0.0537857,0.0539386,
0009.png,ORB,500,0.00693328,1,128,0,128,FREAK,0.0315285,MAT_BF,DES_BINARY,SEL_KNN,56,0.000178262,0.0384618,0.03864,
cumulated sum,,5000,,,1161,,1161,,,,,,420,,,,
average values,,,0.0221652,,,,,,0.0329646,,,,,0.000155773,0.0551298,0.0552856,
