imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bFocusOnVehicle,numKeypointsInROI,bLimitKpts,numKeypointsInROILimited,descExtractorType,t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s]
0000.png,ORB,500,0.0896353,1,92,0,92,ORB,0.00438319,,,,0,0,0.0940185,0.0940185,
0001.png,ORB,500,0.00712968,1,102,0,102,ORB,0.00389907,MAT_BF,DES_BINARY,SEL_KNN,67,0.000221754,0.0110287,0.0112505,
0002.png,ORB,500,0.00727704,1,106,0,106,ORB,0.00402807,MAT_BF,DES_BINARY,SEL_KNN,70,0.000138731,0.0113051,0.0114438,
0003.png,ORB,500,0.00663258,1,113,0,113,ORB,0.00401994,MAT_BF,DES_BINARY,SEL_KNN,72,0.000133451,0.0106525,0.010786,
0004.png,ORB,500,0.0183215,1,109,0,109,ORB,0.00632356,MAT_BF,DES_BINARY,SEL_KNN,84,0.000177531,0.0246451,0.0248226,
0005.png,ORB,500,0.0177718,1,125,0,125,ORB,0.00632853,MAT_BF,DES_BINARY,SEL_KNN,91,0.0001815,0.0241003,0.0242818,
0006.png,ORB,500,0.0189028,1,130,0,130,ORB,0.00613078,MAT_BF,DES_BINARY,SEL_KNN,101,0.00021861,0.0250336,0.0252522,
0007.png,ORB,500,0.0193452,1,129,0,129,ORB,0.00657092,MAT_BF,DES_BINARY,SEL_KNN,92,0.000217483,0.0259161,0.0261336,
0008.png,ORB,500,0.00694586,1,127,0,127,ORB,0.00400256,MAT_BF,DES_BINARY,SEL_KNN,93,0.000161248,0.0109484,0.0111097,
0009.png,ORB,500,0.0184625,1,128,0,128,ORB,0.00605796,MAT_BF,DES_BINARY,SEL_KNN,93,0.000215111,0.0245204,0.0247355,
cumulated sum,,5000,,,1161,,1161,,,,,,763,,,,
average values,,,0.0210424,,,,,,0.00517446,,,,,0.000166542,0.0262169,0.0263834,
