imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bFocusOnVehicle,numKeypointsInROI,bLimitKpts,numKeypointsInROILimited,descExtractorType,t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s]
0000.png,ORB,500,0.0911859,1,92,0,92,SIFT,0.0316165,,,,0,0,0.122802,0.122802,
0001.png,ORB,500,0.00621635,1,102,0,102,SIFT,0.0257197,MAT_BF,DES_HOG,SEL_KNN,67,0.000260484,0.0319361,0.0321966,
0002.png,ORB,500,0.00681171,1,106,0,106,SIFT,0.032203,MAT_BF,DES_HOG,SEL_KNN,79,0.000157621,0.0390147,0.0391723,
0003.png,ORB,500,0.0172096,1,113,0,113,SIFT,0.034335,MAT_BF,DES_HOG,SEL_KNN,78,0.000170377,0.0515446,0.051715,
0004.png,ORB,500,0.0171229,1,109,0,109,SIFT,0.0330533,MAT_BF,DES_HOG,SEL_KNN,79,0.000193435,0.0501762,0.0503696,
0005.png,ORB,500,0.0181563,1,125,0,125,SIFT,0.0370692,MAT_BF,DES_HOG,SEL_KNN,82,0.00027889,0.0552255,0.0555044,
0006.png,ORB,500,0.010562,1,130,0,130,SIFT,0.0347506,MAT_BF,DES_HOG,SEL_KNN,95,0.000215437,0.0453126,0.045528,
0007.png,ORB,500,0.0192381,1,129,0,129,SIFT,0.0359676,MAT_BF,DES_HOG,SEL_KNN,95,0.000226405,0.0552057,0.0554321,
0008.png,ORB,500,0.0147186,1,127,0,127,SIFT,0.0334976,MAT_BF,DES_HOG,SEL_KNN,94,0.000217759,0.0482162,0.0484339,
0009.png,ORB,500,0.00697527,1,128,0,128,SIFT,0.0336644,MAT_BF,DES_HOG,SEL_KNN,94,0.00019306,0.0406397,0.0408328,
cumulated sum,,5000,,,1161,,1161,,,,,,763,,,,
average values,,,0.0208197,,,,,,0.0331877,,,,,0.000191347,0.0540074,0.0541987,
