imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bFocusOnVehicle,numKeypointsInROI,bLimitKpts,numKeypointsInROILimited,descExtractorType,t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s]
0000.png,SHITOMASI,1370,0.0146733,1,125,0,125,BRIEF,0.00113215,,,,0,0,0.0158055,0.0158055,
0001.png,SHITOMASI,1301,0.0128336,1,118,0,118,BRIEF,0.000988487,MAT_BF,DES_BINARY,SEL_KNN,115,0.000279135,0.0138221,0.0141012,
0002.png,SHITOMASI,1361,0.0137641,1,123,0,123,BRIEF,0.000521489,MAT_BF,DES_BINARY,SEL_KNN,111,0.000159403,0.0142856,0.014445,
0003.png,SHITOMASI,1358,0.02436,1,120,0,120,BRIEF,0.0014326,MAT_BF,DES_BINARY,SEL_KNN,104,0.00020173,0.0257926,0.0259943,
0004.png,SHITOMASI,1333,0.0294673,1,120,0,120,BRIEF,0.00131916,MAT_BF,DES_BINARY,SEL_KNN,101,0.000191778,0.0307864,0.0309782,
0005.png,SHITOMASI,1284,0.0276463,1,113,0,113,BRIEF,0.000722983,MAT_BF,DES_BINARY,SEL_KNN,102,0.000191915,0.0283693,0.0285612,
0006.png,SHITOMASI,1322,0.0253698,1,114,0,114,BRIEF,0.00144885,MAT_BF,DES_BINARY,SEL_KNN,102,0.00019898,0.0268187,0.0270176,
0007.png,SHITOMASI,1366,0.0286326,1,123,0,123,BRIEF,0.00210331,MAT_BF,DES_BINARY,SEL_KNN,100,0.000201634,0.0307359,0.0309375,
0008.png,SHITOMASI,1389,0.0274513,1,111,0,111,BRIEF,0.000600466,MAT_BF,DES_BINARY,SEL_KNN,109,0.000201018,0.0280517,0.0282528,
0009.png,SHITOMASI,1339,0.0117903,1,112,0,112,BRIEF,0.00111594,MAT_BF,DES_BINARY,SEL_KNN,100,0.000146681,0.0129063,0.0130529,
cumulated sum,,13423,,,1179,,1179,,,,,,944,,,,
average values,,,0.0215989,,,,,,0.00113854,,,,,0.000177227,0.0227374,0.0229146,
