imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bFocusOnVehicle,numKeypointsInROI,bLimitKpts,numKeypointsInROILimited,descExtractorType,t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s]
0000.png,SHITOMASI,1370,0.0154222,1,125,0,125,BRISK,0.00187244,,,,0,0,0.0172947,0.0172947,
0001.png,SHITOMASI,1301,0.0130997,1,118,0,118,BRISK,0.00163958,MAT_BF,DES_BINARY,SEL_KNN,95,0.000266367,0.0147392,0.0150056,
0002.png,SHITOMASI,1361,0.0143942,1,123,0,123,BRISK,0.00123545,MAT_BF,DES_BINARY,SEL_KNN,88,0.000260167,0.0156297,0.0158899,
0003.png,SHITOMASI,1358,0.0242447,1,120,0,120,BRISK,0.00160887,MAT_BF,DES_BINARY,SEL_KNN,80,0.000237533,0.0258536,0.0260911,
0004.png,SHITOMASI,1333,0.0292341,1,120,0,120,BRISK,0.00164598,MAT_BF,DES_BINARY,SEL_KNN,90,0.000290864,0.03088,0.0311709,
0005.png,SHITOMASI,1284,0.0108275,1,113,0,113,BRISK,0.00120011,MAT_BF,DES_BINARY,SEL_KNN,82,0.00018944,0.0120276,0.012217,
0006.png,SHITOMASI,1322,0.00998627,1,114,0,114,BRISK,0.00159593,MAT_BF,DES_BINARY,SEL_KNN,79,0.000241419,0.0115822,0.0118236,
0007.png,SHITOMASI,1366,0.0122998,1,123,0,123,BRISK,0.00167158,MAT_BF,DES_BINARY,SEL_KNN,85,0.000237316,0.0139714,0.0142087,
0008.png,SHITOMASI,1389,0.0141758,1,111,0,111,BRISK,0.00156779,MAT_BF,DES_BINARY,SEL_KNN,86,0.000271095,0.0157436,0.0160147,
0009.png,SHITOMASI,1339,0.0114358,1,112,0,112,BRISK,0.0015864,MAT_BF,DES_BINARY,SEL_KNN,82,0.00023201,0.0130222,0.0132542,
cumulated sum,,13423,,,1179,,1179,,,,,,767,,,,
average values,,,0.015512,,,,,,0.00156241,,,,,0.000222621,0.0170744,0.017297,
