imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bFocusOnVehicle,numKeypointsInROI,bLimitKpts,numKeypointsInROILimited,descExtractorType,t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s]
0000.png,SHITOMASI,1370,0.015318,1,125,0,125,FREAK,0.0315545,,,,0,0,0.0468725,0.0468725,
0001.png,SHITOMASI,1301,0.0126727,1,118,0,118,FREAK,0.0281708,MAT_BF,DES_BINARY,SEL_KNN,86,0.000296963,0.0408434,0.0411404,
0002.png,SHITOMASI,1361,0.0128754,1,123,0,123,FREAK,0.030435,MAT_BF,DES_BINARY,SEL_KNN,90,0.000216861,0.0433104,0.0435273,
0003.png,SHITOMASI,1358,0.0236597,1,120,0,120,FREAK,0.0311139,MAT_BF,DES_BINARY,SEL_KNN,86,0.000188427,0.0547736,0.054962,
0004.png,SHITOMASI,1333,0.0254484,1,120,0,120,FREAK,0.031331,MAT_BF,DES_BINARY,SEL_KNN,88,0.000213172,0.0567794,0.0569926,
0005.png,SHITOMASI,1284,0.0105633,1,113,0,113,FREAK,0.0313501,MAT_BF,DES_BINARY,SEL_KNN,86,0.00026308,0.0419134,0.0421764,
0006.png,SHITOMASI,1322,0.0240587,1,114,0,114,FREAK,0.0309482,MAT_BF,DES_BINARY,SEL_KNN,80,0.000250084,0.0550069,0.055257,
0007.png,SHITOMASI,1366,0.0104537,1,123,0,123,FREAK,0.0309511,MAT_BF,DES_BINARY,SEL_KNN,81,0.000197809,0.0414047,0.0416025,
0008.png,SHITOMASI,1389,0.0104641,1,111,0,111,FREAK,0.0311925,MAT_BF,DES_BINARY,SEL_KNN,86,0.000263665,0.0416567,0.0419203,
0009.png,SHITOMASI,1339,0.0247024,1,112,0,112,FREAK,0.0332343,MAT_BF,DES_BINARY,SEL_KNN,85,0.000180633,0.0579367,0.0581173,
cumulated sum,,13423,,,1179,,1179,,,,,,768,,,,
average values,,,0.0170216,,,,,,0.0310281,,,,,0.000207069,0.0480498,0.0482568,
