imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bFocusOnVehicle,numKeypointsInROI,bLimitKpts,numKeypointsInROILimited,descExtractorType,t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s]
0000.png,SHITOMASI,1370,0.0153751,1,125,0,125,ORB,0.00088625,,,,0,0,0.0162613,0.0162613,
0001.png,SHITOMASI,1301,0.0128114,1,118,0,118,ORB,0.00161736,MAT_BF,DES_BINARY,SEL_KNN,106,0.000308103,0.0144287,0.0147368,
0002.png,SHITOMASI,1361,0.0138586,1,123,0,123,ORB,0.000954792,MAT_BF,DES_BINARY,SEL_KNN,102,0.00015457,0.0148134,0.014968,
0003.png,SHITOMASI,1358,0.0264408,1,120,0,120,ORB,0.00123217,MAT_BF,DES_BINARY,SEL_KNN,99,0.000205537,0.027673,0.0278785,
0004.png,SHITOMASI,1333,0.0288293,1,120,0,120,ORB,0.00117262,MAT_BF,DES_BINARY,SEL_KNN,102,0.000170271,0.0300019,0.0301722,
0005.png,SHITOMASI,1284,0.0271786,1,113,0,113,ORB,0.00123304,MAT_BF,DES_BINARY,SEL_KNN,103,0.000168314,0.0284117,0.02858,
0006.png,SHITOMASI,1322,0.024821,1,114,0,114,ORB,0.00121406,MAT_BF,DES_BINARY,SEL_KNN,97,0.000180942,0.0260351,0.026216,
0007.png,SHITOMASI,1366,0.0301241,1,123,0,123,ORB,0.00118097,MAT_BF,DES_BINARY,SEL_KNN,98,0.000185265,0.0313051,0.0314904,
0008.png,SHITOMASI,1389,0.0282436,1,111,0,111,ORB,0.00121334,MAT_BF,DES_BINARY,SEL_KNN,104,0.00018484,0.029457,0.0296418,
0009.png,SHITOMASI,1339,0.026827,1,112,0,112,ORB,0.00123779,MAT_BF,DES_BINARY,SEL_KNN,97,0.000176322,0.0280648,0.0282411,
cumulated sum,,13423,,,1179,,1179,,,,,,908,,,,
average values,,,0.023451,,,,,,0.00119424,,,,,0.000173416,0.0246452,0.0248186,
