imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bFocusOnVehicle,numKeypointsInROI,bLimitKpts,numKeypointsInROILimited,descExtractorType,t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s]
0000.png,SHITOMASI,1370,0.121475,1,125,0,125,SIFT,0.0183463,,,,0,0,0.139821,0.139821,
0001.png,SHITOMASI,1301,0.0131463,1,118,0,118,SIFT,0.0158246,MAT_BF,DES_HOG,SEL_KNN,112,0.00045279,0.0289709,0.0294237,
0002.png,SHITOMASI,1361,0.0138127,1,123,0,123,SIFT,0.0157005,MAT_BF,DES_HOG,SEL_KNN,109,0.000173495,0.0295132,0.0296867,
0003.png,SHITOMASI,1358,0.0277637,1,120,0,120,SIFT,0.0186894,MAT_BF,DES_HOG,SEL_KNN,104,0.000209939,0.0464531,0.046663,
0004.png,SHITOMASI,1333,0.0269021,1,120,0,120,SIFT,0.0182683,MAT_BF,DES_HOG,SEL_KNN,103,0.000186161,0.0451705,0.0453566,
0005.png,SHITOMASI,1284,0.0277582,1,113,0,113,SIFT,0.0155725,MAT_BF,DES_HOG,SEL_KNN,99,0.000156866,0.0433308,0.0434876,
0006.png,SHITOMASI,1322,0.0285091,1,114,0,114,SIFT,0.0204682,MAT_BF,DES_HOG,SEL_KNN,101,0.00019583,0.0489773,0.0491731,
0007.png,SHITOMASI,1366,0.0291495,1,123,0,123,SIFT,0.0208616,MAT_BF,DES_HOG,SEL_KNN,96,0.00022793,0.0500111,0.050239,
0008.png,SHITOMASI,1389,0.014131,1,111,0,111,SIFT,0.0187761,MAT_BF,DES_HOG,SEL_KNN,106,0.000186375,0.032907,0.0330934,
0009.png,SHITOMASI,1339,0.0285649,1,112,0,112,SIFT,0.0183387,MAT_BF,DES_HOG,SEL_KNN,97,0.00018943,0.0469036,0.047093,
cumulated sum,,13423,,,1179,,1179,,,,,,927,,,,
average values,,,0.0331213,,,,,,0.0180846,,,,,0.000197882,0.0512059,0.0514038,
