imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bFocusOnVehicle,numKeypointsInROI,bLimitKpts,numKeypointsInROILimited,descExtractorType,t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s]
0000.png,SIFT,1438,0.0924501,1,138,0,138,BRIEF,0.000562627,,,,0,0,0.0930127,0.0930127,
0001.png,SIFT,1371,0.0826218,1,132,0,132,BRIEF,0.000513834,MAT_BF,DES_BINARY,SEL_KNN,86,0.000247984,0.0831356,0.0833836,
0002.png,SIFT,1380,0.0877909,1,124,0,124,BRIEF,0.000555231,MAT_BF,DES_BINARY,SEL_KNN,78,0.000185825,0.0883461,0.088532,
0003.png,SIFT,1335,0.099131,1,137,0,137,BRIEF,0.000603736,MAT_BF,DES_BINARY,SEL_KNN,76,0.00018449,0.0997347,0.0999192,
0004.png,SIFT,1305,0.0961799,1,134,0,134,BRIEF,0.000586179,MAT_BF,DES_BINARY,SEL_KNN,85,0.000186105,0.096766,0.0969522,
0005.png,SIFT,1370,0.100156,1,140,0,140,BRIEF,0.0006816,MAT_BF,DES_BINARY,SEL_KNN,69,0.00017823,0.100838,0.101016,
0006.png,SIFT,1396,0.0953839,1,137,0,137,BRIEF,0.000596372,MAT_BF,DES_BINARY,SEL_KNN,74,0.000180789,0.0959803,0.0961611,
0007.png,SIFT,1382,0.0966985,1,148,0,148,BRIEF,0.000626997,MAT_BF,DES_BINARY,SEL_KNN,76,0.000201298,0.0973255,0.0975268,
0008.png,SIFT,1463,0.0964842,1,159,0,159,BRIEF,0.000661404,MAT_BF,DES_BINARY,SEL_KNN,70,0.000225293,0.0971456,0.0973709,
0009.png,SIFT,1422,0.094606,1,137,0,137,BRIEF,0.000593829,MAT_BF,DES_BINARY,SEL_KNN,88,0.00019197,0.0951998,0.0953918,
cumulated sum,,13862,,,1386,,1386,,,,,,702,,,,
average values,,,0.0941502,,,,,,0.000598181,,,,,0.000178198,0.0947484,0.0949266,
