imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bFocusOnVehicle,numKeypointsInROI,bLimitKpts,numKeypointsInROILimited,descExtractorType,t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s]
0000.png,SIFT,1438,0.0925232,1,138,0,138,BRISK,0.00136033,,,,0,0,0.0938835,0.0938835,
0001.png,SIFT,1371,0.083915,1,132,0,132,BRISK,0.00128466,MAT_BF,DES_BINARY,SEL_KNN,64,0.000335209,0.0851997,0.0855349,
0002.png,SIFT,1380,0.0872695,1,124,0,124,BRISK,0.00148174,MAT_BF,DES_BINARY,SEL_KNN,66,0.000251907,0.0887513,0.0890032,
0003.png,SIFT,1335,0.0836387,1,137,0,137,BRISK,0.00132924,MAT_BF,DES_BINARY,SEL_KNN,62,0.000287211,0.084968,0.0852552,
0004.png,SIFT,1305,0.0825271,1,134,0,134,BRISK,0.00136353,MAT_BF,DES_BINARY,SEL_KNN,66,0.000277366,0.0838907,0.084168,
0005.png,SIFT,1370,0.082062,1,140,0,140,BRISK,0.0014003,MAT_BF,DES_BINARY,SEL_KNN,59,0.000311432,0.0834623,0.0837737,
0006.png,SIFT,1396,0.0810386,1,137,0,137,BRISK,0.00143131,MAT_BF,DES_BINARY,SEL_KNN,64,0.00031763,0.0824699,0.0827876,
0007.png,SIFT,1382,0.0827508,1,148,0,148,BRISK,0.00173603,MAT_BF,DES_BINARY,SEL_KNN,64,0.000283664,0.0844868,0.0847705,
0008.png,SIFT,1463,0.0829458,1,159,0,159,BRISK,0.00149983,MAT_BF,DES_BINARY,SEL_KNN,67,0.000264519,0.0844456,0.0847102,
0009.png,SIFT,1422,0.0920494,1,137,0,137,BRISK,0.00136962,MAT_BF,DES_BINARY,SEL_KNN,80,0.000317493,0.093419,0.0937365,
cumulated sum,,13862,,,1386,,1386,,,,,,592,,,,
average values,,,0.085072,,,,,,0.00142566,,,,,0.000264643,0.0864977,0.0867623,
