imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bFocusOnVehicle,numKeypointsInROI,bLimitKpts,numKeypointsInROILimited,descExtractorType,t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s]
0000.png,SIFT,1438,0.0912658,1,138,0,138,FREAK,0.029826,,,,0,0,0.121092,0.121092,
0001.png,SIFT,1371,0.0827115,1,132,0,132,FREAK,0.0294446,MAT_BF,DES_BINARY,SEL_KNN,65,0.000306605,0.112156,0.112463,
0002.png,SIFT,1380,0.0898392,1,124,0,124,FREAK,0.0302776,MAT_BF,DES_BINARY,SEL_KNN,72,0.000298613,0.120117,0.120415,
0003.png,SIFT,1335,0.0973949,1,137,0,137,FREAK,0.0316241,MAT_BF,DES_BINARY,SEL_KNN,64,0.000231498,0.129019,0.129251,
0004.png,SIFT,1305,0.0978098,1,134,0,134,FREAK,0.0306457,MAT_BF,DES_BINARY,SEL_KNN,66,0.000243766,0.128456,0.128699,
0005.png,SIFT,1370,0.0949083,1,140,0,140,FREAK,0.0315931,MAT_BF,DES_BINARY,SEL_KNN,59,0.000243781,0.126501,0.126745,
0006.png,SIFT,1396,0.0950307,1,137,0,137,FREAK,0.0316043,MAT_BF,DES_BINARY,SEL_KNN,59,0.000242843,0.126635,0.126878,
0007.png,SIFT,1382,0.0997581,1,148,0,148,FREAK,0.0317672,MAT_BF,DES_BINARY,SEL_KNN,64,0.000220669,0.131525,0.131746,
0008.png,SIFT,1463,0.0998038,1,159,0,159,FREAK,0.0318018,MAT_BF,DES_BINARY,SEL_KNN,65,0.000251619,0.131606,0.131857,
0009.png,SIFT,1422,0.10017,1,137,0,137,FREAK,0.0316329,MAT_BF,DES_BINARY,SEL_KNN,79,0.000257344,0.131803,0.132061,
cumulated sum,,13862,,,1386,,1386,,,,,,593,,,,
average values,,,0.0948692,,,,,,0.0310217,,,,,0.000229674,0.125891,0.126121,
