imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bFocusOnVehicle,numKeypointsInROI,bLimitKpts,numKeypointsInROILimited,descExtractorType,t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s]
0000.png,SIFT,1438,0.19588,1,138,0,138,SIFT,0.0764332,,,,0,0,0.272313,0.272313,
0001.png,SIFT,1371,0.0855015,1,132,0,132,SIFT,0.0632585,MAT_BF,DES_HOG,SEL_KNN,82,0.00025598,0.14876,0.149016,
0002.png,SIFT,1380,0.0708201,1,124,0,124,SIFT,0.0657082,MAT_BF,DES_HOG,SEL_KNN,81,0.000203468,0.136528,0.136732,
0003.png,SIFT,1335,0.0777413,1,137,0,137,SIFT,0.0671483,MAT_BF,DES_HOG,SEL_KNN,85,0.000191648,0.14489,0.145081,
0004.png,SIFT,1305,0.0703013,1,134,0,134,SIFT,0.0658522,MAT_BF,DES_HOG,SEL_KNN,93,0.000212942,0.136154,0.136366,
0005.png,SIFT,1370,0.0706237,1,140,0,140,SIFT,0.06739,MAT_BF,DES_HOG,SEL_KNN,90,0.000224238,0.138014,0.138238,
0006.png,SIFT,1396,0.0738206,1,137,0,137,SIFT,0.0672847,MAT_BF,DES_HOG,SEL_KNN,81,0.000219214,0.141105,0.141325,
0007.png,SIFT,1382,0.0889101,1,148,0,148,SIFT,0.0668515,MAT_BF,DES_HOG,SEL_KNN,82,0.000244672,0.155762,0.156006,
0008.png,SIFT,1463,0.0867182,1,159,0,159,SIFT,0.0669806,MAT_BF,DES_HOG,SEL_KNN,102,0.000267656,0.153699,0.153966,
0009.png,SIFT,1422,0.0880401,1,137,0,137,SIFT,0.0676054,MAT_BF,DES_HOG,SEL_KNN,104,0.00022458,0.155645,0.15587,
cumulated sum,,13862,,,1386,,1386,,,,,,800,,,,
average values,,,0.0908357,,,,,,0.0674513,,,,,0.00020444,0.158287,0.158491,
